etiqueta,cargo,fila
Director de Obra,Director de Obra,7
Ing. especialista SPC,Ing. especialista SPC,8
Residente de Obra,Residente de Obra,9
Profesional programación y Control de obra,Profesional programación y Control de obra,10
Ingeniero,Ingeniero,11
Profesional HSE,Profesional HSE,12
Profesional QA QC (fila 13),Profesional QA QC,13
Analista de operaciones,Analista de operaciones,14
Profesional QA QC (fila 15),Profesional QA QC,15
Ayudante,Ayudante,16
