etiqueta,tipo,fila
Camioneta 4x4,Camioneta 4x4,7
Equipo Soldadura,Equipo Soldadura,8
Herramienta menor,Herramienta menor,9
Retroexcavadora,Retroexcavadora,10
Pica y Pala,Pica y Pala,11
Equipo Topografico,Equipo Topografico,12
Martillo neumatico,Martillo neumatico,13
Pinza electrica,Pinza electrica,14
Multimetro,Multimetro,15
Telurometro,Telurometro,16
Planta Electrica,Planta Electrica,17
